subject_category	subject_id	subject_label	predicate_id	object_id	object_label	confidence	comment	mapping_justification	mapping_date	creator_id
GloRiC:RiverReachType	GloRiC:942	cold and warm, high elevation region, large river, medium and high stream power	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:1011	hot and very hot, high elevation region, very small river, low stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:1012	hot and very hot, high elevation region, very small river, medium and high stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:1013	hot and very hot, high elevation region, very small river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:1021	hot and very hot, high elevation region, small river, low stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:1022	hot and very hot, high elevation region, small river, medium and high stream power	skos:broadMatch	ENVO:00000384	mountain stream	1	Small stream in high elevation or high stream power.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:1023	hot and very hot, high elevation region, small river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:1031	hot and very hot, high elevation region, medium river, low stream power	skos:broadMatch	ENVO:00000025	river	1	Medium or unclassified river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:1032	hot and very hot, high elevation region, medium river, medium and high stream power	skos:broadMatch	ENVO:00000025	river	1	Medium or unclassified river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:1033	hot and very hot, high elevation region, medium river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:1041	hot and very hot, high elevation region, large river, low stream power	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:1042	hot and very hot, high elevation region, large river, medium and high stream power	skos:broadMatch	ENVO:00000025	river	1	Large river reach.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
GloRiC:RiverReachType	GloRiC:1043	hot and very hot, high elevation region, large river, lake-wetland influenced	skos:broadMatch	ENVO:01000921	riverine wetland	1	Reach is lake-wetland influenced river/stream.	semapv:ManualMappingCuration	2026-08-26	https://orcid.org/0000-0003-2261-9931
